recordingId,assetName,originalAssetName,originalAssetStartSec,duration,site,season,timestamp,datasets,annotationId,commonName,taxonCode,startSec,endSec,lowFreq,highFreq,reviewStatus,legacyUuid,creatingUser,detectionModel,confidenceScore,tags
1058003,FLOOD_2016-06-29_21.04.00_Z_102.wav,FLOOD-NFC21C_20160629_210400.wav,5195.5,4.6,FLOOD,Fall 2024,2016-06-29T22:30:35.501Z,,1902871,Upland Sandpiper,uplsan,1.5,3.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.931039690971375,
1058002,FLOOD_2016-06-29_21.04.00_Z_101.wav,FLOOD-NFC21C_20160629_210400.wav,5079.1,4.6,FLOOD,Fall 2024,2016-06-29T22:28:39.101Z,,1902870,Upland Sandpiper,uplsan,1.5,3.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.927414536476135,
1057997,FLOOD_2016-06-29_21.04.00_Z_96.wav,FLOOD-NFC21C_20160629_210400.wav,4433.1,7.8,FLOOD,Fall 2024,2016-06-29T22:17:53.101Z,,1902862,Upland Sandpiper,uplsan,1.5,2.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.930771589279175,
1057997,FLOOD_2016-06-29_21.04.00_Z_96.wav,FLOOD-NFC21C_20160629_210400.wav,4433.1,7.8,FLOOD,Fall 2024,2016-06-29T22:17:53.104Z,,1902863,Spotted Sandpiper,sposan,4.89999999999964,6.30000000000018,0,11025,Unreviewed,,,nfc_taxo141,0.977084994316101,
1057753,FLOOD_2016-06-28_03.49.45_Z_0.wav,FLOOD-NFC21C_20160628_034945.wav,3244.3,4.8,FLOOD,Fall 2024,2016-06-28T04:43:49.301Z,,1902545,Upland Sandpiper,uplsan,1.5,3.30000000000018,0,11025,Unreviewed,,,nfc_taxo141,0.923011660575867,
1057752,FLOOD_2016-06-27_21.04.00_Z_137.wav,FLOOD-NFC21C_20160627_210400.wav,21828.7,9.6,FLOOD,Fall 2024,2016-06-28T03:07:48.701Z,,1902543,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.930241107940674,
1057752,FLOOD_2016-06-27_21.04.00_Z_137.wav,FLOOD-NFC21C_20160627_210400.wav,21828.7,9.6,FLOOD,Fall 2024,2016-06-28T03:07:48.706Z,,1902544,Upland Sandpiper,uplsan,6.5,8.10000000000218,0,11025,Unreviewed,,,nfc_taxo141,0.930241107940674,
1057751,FLOOD_2016-06-27_21.04.00_Z_136.wav,FLOOD-NFC21C_20160627_210400.wav,21751.7,6.6,FLOOD,Fall 2024,2016-06-28T03:06:31.701Z,,1902542,Upland Sandpiper,uplsan,1.5,5.10000000000218,0,11025,Unreviewed,,,nfc_taxo141,0.905312359333038,
1057750,FLOOD_2016-06-27_21.04.00_Z_135.wav,FLOOD-NFC21C_20160627_210400.wav,21696.5,5.6,FLOOD,Fall 2024,2016-06-28T03:05:36.501Z,,1902541,Upland Sandpiper,uplsan,1.5,4.10000000000218,0,11025,Unreviewed,,,nfc_taxo141,0.921767592430115,
1057749,FLOOD_2016-06-27_21.04.00_Z_134.wav,FLOOD-NFC21C_20160627_210400.wav,20844.5,8,FLOOD,Fall 2024,2016-06-28T02:51:24.501Z,,1902540,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.902389764785767,
1057748,FLOOD_2016-06-27_21.04.00_Z_133.wav,FLOOD-NFC21C_20160627_210400.wav,19595.9,4.6,FLOOD,Fall 2024,2016-06-28T02:30:35.901Z,,1902539,Upland Sandpiper,uplsan,1.5,3.09999999999854,0,11025,Unreviewed,,,nfc_taxo141,0.940736353397369,
1057747,FLOOD_2016-06-27_21.04.00_Z_132.wav,FLOOD-NFC21C_20160627_210400.wav,18767.3,4.8,FLOOD,Fall 2024,2016-06-28T02:16:47.301Z,,1902538,Upland Sandpiper,uplsan,1.5,3.30000000000291,0,11025,Unreviewed,,,nfc_taxo141,0.947036743164063,
1057746,FLOOD_2016-06-27_21.04.00_Z_131.wav,FLOOD-NFC21C_20160627_210400.wav,18245.5,5.8,FLOOD,Fall 2024,2016-06-28T02:08:05.501Z,,1902537,Upland Sandpiper,uplsan,1.5,4.29999999999927,0,11025,Unreviewed,,,nfc_taxo141,0.900717318058014,
1057743,FLOOD_2016-06-27_21.04.00_Z_128.wav,FLOOD-NFC21C_20160627_210400.wav,14301.7,6.2,FLOOD,Fall 2024,2016-06-28T01:02:21.701Z,,1902534,Upland Sandpiper,uplsan,1.5,4.70000000000073,0,11025,Unreviewed,,,nfc_taxo141,0.905377626419067,
1057740,FLOOD_2016-06-27_21.04.00_Z_125.wav,FLOOD-NFC21C_20160627_210400.wav,11217.1,6.8,FLOOD,Fall 2024,2016-06-28T00:10:57.101Z,,1902531,Upland Sandpiper,uplsan,1.5,5.30000000000109,0,11025,Unreviewed,,,nfc_taxo141,0.914543569087982,
1057738,FLOOD_2016-06-27_21.04.00_Z_123.wav,FLOOD-NFC21C_20160627_210400.wav,8915.5,4.8,FLOOD,Fall 2024,2016-06-27T23:32:35.501Z,,1902529,Upland Sandpiper,uplsan,1.5,3.30000000000109,0,11025,Unreviewed,,,nfc_taxo141,0.912886202335358,
1057737,FLOOD_2016-06-27_21.04.00_Z_122.wav,FLOOD-NFC21C_20160627_210400.wav,8700.5,10,FLOOD,Fall 2024,2016-06-27T23:29:00.501Z,,1902527,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.904284298419952,
1057737,FLOOD_2016-06-27_21.04.00_Z_122.wav,FLOOD-NFC21C_20160627_210400.wav,8700.5,10,FLOOD,Fall 2024,2016-06-27T23:29:00.506Z,,1902528,Upland Sandpiper,uplsan,6.5,8.5,0,11025,Unreviewed,,,nfc_taxo141,0.904284298419952,
1057736,FLOOD_2016-06-27_21.04.00_Z_121.wav,FLOOD-NFC21C_20160627_210400.wav,8184.5,5.8,FLOOD,Fall 2024,2016-06-27T23:20:24.501Z,,1902526,Upland Sandpiper,uplsan,1.5,4.30000000000018,0,11025,Unreviewed,,,nfc_taxo141,0.921441078186035,
1057735,FLOOD_2016-06-27_21.04.00_Z_120.wav,FLOOD-NFC21C_20160627_210400.wav,8177.700000000001,4.8,FLOOD,Fall 2024,2016-06-27T23:20:17.701Z,,1902525,Upland Sandpiper,uplsan,1.5,3.29999999999927,0,11025,Unreviewed,,,nfc_taxo141,0.900880396366119,
1057734,FLOOD_2016-06-27_21.04.00_Z_119.wav,FLOOD-NFC21C_20160627_210400.wav,7578.1,15,FLOOD,Fall 2024,2016-06-27T23:10:18.101Z,,1902522,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.907220005989075,
1057734,FLOOD_2016-06-27_21.04.00_Z_119.wav,FLOOD-NFC21C_20160627_210400.wav,7578.1,15,FLOOD,Fall 2024,2016-06-27T23:10:18.106Z,,1902523,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.907220005989075,
1057734,FLOOD_2016-06-27_21.04.00_Z_119.wav,FLOOD-NFC21C_20160627_210400.wav,7578.1,15,FLOOD,Fall 2024,2016-06-27T23:10:18.111Z,,1902524,Upland Sandpiper,uplsan,11.5,13.5,0,11025,Unreviewed,,,nfc_taxo141,0.907220005989075,
1057733,FLOOD_2016-06-27_21.04.00_Z_118.wav,FLOOD-NFC21C_20160627_210400.wav,7472.700000000001,12.8,FLOOD,Fall 2024,2016-06-27T23:08:32.701Z,,1902520,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.909722149372101,
1057733,FLOOD_2016-06-27_21.04.00_Z_118.wav,FLOOD-NFC21C_20160627_210400.wav,7472.700000000001,12.8,FLOOD,Fall 2024,2016-06-27T23:08:32.706Z,,1902521,Upland Sandpiper,uplsan,6.5,11.2999999999993,0,11025,Unreviewed,,,nfc_taxo141,0.909722149372101,
1057732,FLOOD_2016-06-27_21.04.00_Z_117.wav,FLOOD-NFC21C_20160627_210400.wav,7089.5,5.4,FLOOD,Fall 2024,2016-06-27T23:02:09.501Z,,1902519,Upland Sandpiper,uplsan,1.5,3.90000000000055,0,11025,Unreviewed,,,nfc_taxo141,0.908607721328735,
1057731,FLOOD_2016-06-27_21.04.00_Z_116.wav,FLOOD-NFC21C_20160627_210400.wav,6371.5,6,FLOOD,Fall 2024,2016-06-27T22:50:11.501Z,,1902518,Upland Sandpiper,uplsan,1.5,4.5,0,11025,Unreviewed,,,nfc_taxo141,0.901973485946655,
1057730,FLOOD_2016-06-27_21.04.00_Z_115.wav,FLOOD-NFC21C_20160627_210400.wav,5831.5,5.6,FLOOD,Fall 2024,2016-06-27T22:41:11.501Z,,1902517,Upland Sandpiper,uplsan,1.5,4.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.902141153812408,
1057729,FLOOD_2016-06-27_21.04.00_Z_114.wav,FLOOD-NFC21C_20160627_210400.wav,5429.5,4.6,FLOOD,Fall 2024,2016-06-27T22:34:29.501Z,,1902516,Upland Sandpiper,uplsan,1.5,3.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.902255892753601,
1057671,FLOOD_2016-06-27_21.04.00_Z_56.wav,FLOOD-NFC21C_20160627_210400.wav,1928.1000000000001,4.6,FLOOD,Fall 2024,2016-06-27T21:36:08.101Z,,1902426,Upland Sandpiper,uplsan,1.5,3.09999999999991,0,11025,Unreviewed,,,nfc_taxo141,0.915745139122009,
1057576,FLOOD_2016-06-26_21.04.00_Z_110.wav,FLOOD-NFC21C_20160626_210400.wav,17582.9,4.4,FLOOD,Fall 2024,2016-06-27T01:57:02.901Z,,1902305,Upland Sandpiper,uplsan,1.5,2.89999999999782,0,11025,Unreviewed,,,nfc_taxo141,0.925589978694916,
1057575,FLOOD_2016-06-26_21.04.00_Z_109.wav,FLOOD-NFC21C_20160626_210400.wav,16082.1,6,FLOOD,Fall 2024,2016-06-27T01:32:02.101Z,,1902304,Upland Sandpiper,uplsan,1.5,4.5,0,11025,Unreviewed,,,nfc_taxo141,0.9352947473526,
1057574,FLOOD_2016-06-26_21.04.00_Z_108.wav,FLOOD-NFC21C_20160626_210400.wav,13305.300000000001,5.8,FLOOD,Fall 2024,2016-06-27T00:45:45.301Z,,1902303,Upland Sandpiper,uplsan,1.5,4.29999999999927,0,11025,Unreviewed,,,nfc_taxo141,0.906716167926788,
1057573,FLOOD_2016-06-26_21.04.00_Z_107.wav,FLOOD-NFC21C_20160626_210400.wav,11740.7,4.4,FLOOD,Fall 2024,2016-06-27T00:19:40.701Z,,1902302,Upland Sandpiper,uplsan,1.5,2.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.941146612167358,
1057572,FLOOD_2016-06-26_21.04.00_Z_106.wav,FLOOD-NFC21C_20160626_210400.wav,7994.700000000001,6,FLOOD,Fall 2024,2016-06-26T23:17:14.701Z,,1902301,Upland Sandpiper,uplsan,1.5,4.5,0,11025,Unreviewed,,,nfc_taxo141,0.913272380828857,
1057570,FLOOD_2016-06-26_21.04.00_Z_104.wav,FLOOD-NFC21C_20160626_210400.wav,6739.1,4.6,FLOOD,Fall 2024,2016-06-26T22:56:19.101Z,,1902299,Upland Sandpiper,uplsan,1.5,3.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.906725168228149,
1057568,FLOOD_2016-06-26_21.04.00_Z_102.wav,FLOOD-NFC21C_20160626_210400.wav,5842.1,9.4,FLOOD,Fall 2024,2016-06-26T22:41:22.101Z,,1902296,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.901047766208649,
1057568,FLOOD_2016-06-26_21.04.00_Z_102.wav,FLOOD-NFC21C_20160626_210400.wav,5842.1,9.4,FLOOD,Fall 2024,2016-06-26T22:41:22.106Z,,1902297,Upland Sandpiper,uplsan,6.5,7.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.901047766208649,
1057566,FLOOD_2016-06-26_21.04.00_Z_100.wav,FLOOD-NFC21C_20160626_210400.wav,5349.1,10.2,FLOOD,Fall 2024,2016-06-26T22:33:09.101Z,,1902293,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.90528267621994,
1057566,FLOOD_2016-06-26_21.04.00_Z_100.wav,FLOOD-NFC21C_20160626_210400.wav,5349.1,10.2,FLOOD,Fall 2024,2016-06-26T22:33:09.106Z,,1902294,Upland Sandpiper,uplsan,6.5,8.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.90528267621994,
1057565,FLOOD_2016-06-26_21.04.00_Z_99.wav,FLOOD-NFC21C_20160626_210400.wav,4691.1,4.2,FLOOD,Fall 2024,2016-06-26T22:22:11.101Z,,1902292,Upland Sandpiper,uplsan,1.5,2.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.93836921453476,
1057414,FLOOD_2016-06-25_21.04.00_Z_138.wav,FLOOD-NFC21C_20160625_210400.wav,17163.7,5.8,FLOOD,Fall 2024,2016-06-26T01:50:03.701Z,,1902063,Upland Sandpiper,uplsan,1.5,4.29999999999927,0,11025,Unreviewed,,,nfc_taxo141,0.926847159862518,
1057413,FLOOD_2016-06-25_21.04.00_Z_137.wav,FLOOD-NFC21C_20160625_210400.wav,17058.3,5.4,FLOOD,Fall 2024,2016-06-26T01:48:18.301Z,,1902062,Upland Sandpiper,uplsan,1.5,3.90000000000146,0,11025,Unreviewed,,,nfc_taxo141,0.915326416492462,
1057412,FLOOD_2016-06-25_21.04.00_Z_136.wav,FLOOD-NFC21C_20160625_210400.wav,8557.300000000001,4.8,FLOOD,Fall 2024,2016-06-25T23:26:37.301Z,,1902061,Upland Sandpiper,uplsan,1.5,3.29999999999927,0,11025,Unreviewed,,,nfc_taxo141,0.920183777809143,
1057306,FLOOD_2016-06-25_21.04.00_Z_30.wav,FLOOD-NFC21C_20160625_210400.wav,995.1,12.8,FLOOD,Fall 2024,2016-06-25T21:20:35.101Z,,1901888,Spotted Sandpiper,sposan,1.5,2.70000000000005,0,11025,Unreviewed,,,nfc_taxo141,0.985351741313934,
1057306,FLOOD_2016-06-25_21.04.00_Z_30.wav,FLOOD-NFC21C_20160625_210400.wav,995.1,12.8,FLOOD,Fall 2024,2016-06-25T21:20:35.104Z,,1901889,Spotted Sandpiper,sposan,4.89999999999998,6.30000000000007,0,11025,Unreviewed,,,nfc_taxo141,0.986362516880035,
1057306,FLOOD_2016-06-25_21.04.00_Z_30.wav,FLOOD-NFC21C_20160625_210400.wav,995.1,12.8,FLOOD,Fall 2024,2016-06-25T21:20:35.109Z,,1901890,Upland Sandpiper,uplsan,9.30000000000007,11.3000000000001,0,11025,Unreviewed,,,nfc_taxo141,0.943709492683411,
1057301,FLOOD_2016-06-25_21.04.00_Z_25.wav,FLOOD-NFC21C_20160625_210400.wav,801.9000000000001,4.4,FLOOD,Fall 2024,2016-06-25T21:17:21.901Z,,1901882,Upland Sandpiper,uplsan,1.5,2.89999999999998,0,11025,Unreviewed,,,nfc_taxo141,0.95486444234848,
1057282,FLOOD_2016-06-25_21.04.00_Z_6.wav,FLOOD-NFC21C_20160625_210400.wav,276.3,4.8,FLOOD,Fall 2024,2016-06-25T21:08:36.301Z,,1901842,Upland Sandpiper,uplsan,1.5,3.30000000000001,0,11025,Unreviewed,,,nfc_taxo141,0.964551091194153,
1057226,FLOOD_2016-06-24_21.04.00_Z_95.wav,FLOOD-NFC21C_20160624_210400.wav,5375.3,8,FLOOD,Fall 2024,2016-06-24T22:33:35.301Z,,1901782,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.912415146827698,
1057163,FLOOD_2016-06-24_21.04.00_Z_32.wav,FLOOD-NFC21C_20160624_210400.wav,1342.9,4.4,FLOOD,Fall 2024,2016-06-24T21:26:22.901Z,,1901706,Upland Sandpiper,uplsan,1.5,2.90000000000009,0,11025,Unreviewed,,,nfc_taxo141,0.964911341667175,
1057102,FLOOD_2016-06-24_03.49.45_Z_28.wav,FLOOD-NFC21C_20160624_034945.wav,7088.1,4.4,FLOOD,Fall 2024,2016-06-24T05:47:53.101Z,,1901632,Upland Sandpiper,uplsan,1.5,2.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.933524072170258,
1057069,FLOOD_2016-06-23_21.04.00_Z_148.wav,FLOOD-NFC21C_20160623_210400.wav,22868.300000000003,6.6,FLOOD,Fall 2024,2016-06-24T03:25:08.301Z,,1901582,Upland Sandpiper,uplsan,1.5,5.09999999999854,0,11025,Unreviewed,,,nfc_taxo141,0.902401804924011,
1057068,FLOOD_2016-06-23_21.04.00_Z_147.wav,FLOOD-NFC21C_20160623_210400.wav,22440.300000000003,7.8,FLOOD,Fall 2024,2016-06-24T03:18:00.301Z,,1901581,Upland Sandpiper,uplsan,1.5,6.29999999999927,0,11025,Unreviewed,,,nfc_taxo141,0.905273497104645,
1057067,FLOOD_2016-06-23_21.04.00_Z_146.wav,FLOOD-NFC21C_20160623_210400.wav,22398.7,4.6,FLOOD,Fall 2024,2016-06-24T03:17:18.701Z,,1901580,Upland Sandpiper,uplsan,1.5,3.10000000000218,0,11025,Unreviewed,,,nfc_taxo141,0.918393075466156,
1057066,FLOOD_2016-06-23_21.04.00_Z_145.wav,FLOOD-NFC21C_20160623_210400.wav,21802.300000000003,7.2,FLOOD,Fall 2024,2016-06-24T03:07:22.301Z,,1901579,Upland Sandpiper,uplsan,1.5,5.69999999999709,0,11025,Unreviewed,,,nfc_taxo141,0.924524664878845,
1057059,FLOOD_2016-06-23_21.04.00_Z_138.wav,FLOOD-NFC21C_20160623_210400.wav,21546.100000000002,5.4,FLOOD,Fall 2024,2016-06-24T03:03:06.101Z,,1901567,Upland Sandpiper,uplsan,1.5,3.89999999999782,0,11025,Unreviewed,,,nfc_taxo141,0.913279354572296,
1057058,FLOOD_2016-06-23_21.04.00_Z_137.wav,FLOOD-NFC21C_20160623_210400.wav,21496.5,5,FLOOD,Fall 2024,2016-06-24T03:02:16.501Z,,1901566,Upland Sandpiper,uplsan,1.5,3.5,0,11025,Unreviewed,,,nfc_taxo141,0.924847662448883,
1057057,FLOOD_2016-06-23_21.04.00_Z_136.wav,FLOOD-NFC21C_20160623_210400.wav,21388.9,5,FLOOD,Fall 2024,2016-06-24T03:00:28.901Z,,1901565,Upland Sandpiper,uplsan,1.5,3.5,0,11025,Unreviewed,,,nfc_taxo141,0.903536796569824,
1057056,FLOOD_2016-06-23_21.04.00_Z_135.wav,FLOOD-NFC21C_20160623_210400.wav,21307.7,8,FLOOD,Fall 2024,2016-06-24T02:59:07.701Z,,1901564,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.907647132873535,
1057055,FLOOD_2016-06-23_21.04.00_Z_134.wav,FLOOD-NFC21C_20160623_210400.wav,21288.9,18,FLOOD,Fall 2024,2016-06-24T02:58:48.901Z,,1901561,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.913467407226563,
1057055,FLOOD_2016-06-23_21.04.00_Z_134.wav,FLOOD-NFC21C_20160623_210400.wav,21288.9,18,FLOOD,Fall 2024,2016-06-24T02:58:48.906Z,,1901562,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.913467407226563,
1057055,FLOOD_2016-06-23_21.04.00_Z_134.wav,FLOOD-NFC21C_20160623_210400.wav,21288.9,18,FLOOD,Fall 2024,2016-06-24T02:58:48.911Z,,1901563,Upland Sandpiper,uplsan,11.5,16.5,0,11025,Unreviewed,,,nfc_taxo141,0.913467407226563,
1057054,FLOOD_2016-06-23_21.04.00_Z_133.wav,FLOOD-NFC21C_20160623_210400.wav,21272.7,12.2,FLOOD,Fall 2024,2016-06-24T02:58:32.701Z,,1901559,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.901577234268188,
1057054,FLOOD_2016-06-23_21.04.00_Z_133.wav,FLOOD-NFC21C_20160623_210400.wav,21272.7,12.2,FLOOD,Fall 2024,2016-06-24T02:58:32.706Z,,1901560,Upland Sandpiper,uplsan,6.5,10.7000000000007,0,11025,Unreviewed,,,nfc_taxo141,0.901577234268188,
1057053,FLOOD_2016-06-23_21.04.00_Z_132.wav,FLOOD-NFC21C_20160623_210400.wav,21254.9,7,FLOOD,Fall 2024,2016-06-24T02:58:14.901Z,,1901558,Upland Sandpiper,uplsan,1.5,5.5,0,11025,Unreviewed,,,nfc_taxo141,0.924195170402527,
1057052,FLOOD_2016-06-23_21.04.00_Z_131.wav,FLOOD-NFC21C_20160623_210400.wav,21095.9,6.2,FLOOD,Fall 2024,2016-06-24T02:55:35.901Z,,1901557,Upland Sandpiper,uplsan,1.5,4.70000000000073,0,11025,Unreviewed,,,nfc_taxo141,0.922904431819916,
1057051,FLOOD_2016-06-23_21.04.00_Z_130.wav,FLOOD-NFC21C_20160623_210400.wav,20858.9,18,FLOOD,Fall 2024,2016-06-24T02:51:38.901Z,,1901554,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.915378391742706,
1057051,FLOOD_2016-06-23_21.04.00_Z_130.wav,FLOOD-NFC21C_20160623_210400.wav,20858.9,18,FLOOD,Fall 2024,2016-06-24T02:51:38.906Z,,1901555,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.915378391742706,
1057051,FLOOD_2016-06-23_21.04.00_Z_130.wav,FLOOD-NFC21C_20160623_210400.wav,20858.9,18,FLOOD,Fall 2024,2016-06-24T02:51:38.911Z,,1901556,Upland Sandpiper,uplsan,11.5,16.5,0,11025,Unreviewed,,,nfc_taxo141,0.915378391742706,
1057050,FLOOD_2016-06-23_21.04.00_Z_129.wav,FLOOD-NFC21C_20160623_210400.wav,20804.7,5.2,FLOOD,Fall 2024,2016-06-24T02:50:44.701Z,,1901553,Upland Sandpiper,uplsan,1.5,3.70000000000073,0,11025,Unreviewed,,,nfc_taxo141,0.906689643859863,
1057049,FLOOD_2016-06-23_21.04.00_Z_128.wav,FLOOD-NFC21C_20160623_210400.wav,20562.300000000003,6.6,FLOOD,Fall 2024,2016-06-24T02:46:42.301Z,,1901552,Upland Sandpiper,uplsan,1.5,5.09999999999854,0,11025,Unreviewed,,,nfc_taxo141,0.923698425292969,
1057048,FLOOD_2016-06-23_21.04.00_Z_127.wav,FLOOD-NFC21C_20160623_210400.wav,20341.5,4.8,FLOOD,Fall 2024,2016-06-24T02:43:01.501Z,,1901551,Upland Sandpiper,uplsan,1.5,3.30000000000291,0,11025,Unreviewed,,,nfc_taxo141,0.926284432411194,
1057047,FLOOD_2016-06-23_21.04.00_Z_126.wav,FLOOD-NFC21C_20160623_210400.wav,18679.7,7.2,FLOOD,Fall 2024,2016-06-24T02:15:19.701Z,,1901550,Upland Sandpiper,uplsan,1.5,5.70000000000073,0,11025,Unreviewed,,,nfc_taxo141,0.911211848258972,
1057046,FLOOD_2016-06-23_21.04.00_Z_125.wav,FLOOD-NFC21C_20160623_210400.wav,18577.9,6.6,FLOOD,Fall 2024,2016-06-24T02:13:37.901Z,,1901549,Upland Sandpiper,uplsan,1.5,5.09999999999854,0,11025,Unreviewed,,,nfc_taxo141,0.921442985534668,
1057045,FLOOD_2016-06-23_21.04.00_Z_124.wav,FLOOD-NFC21C_20160623_210400.wav,18560.5,5.4,FLOOD,Fall 2024,2016-06-24T02:13:20.501Z,,1901548,Upland Sandpiper,uplsan,1.5,3.90000000000146,0,11025,Unreviewed,,,nfc_taxo141,0.918825149536133,
1057044,FLOOD_2016-06-23_21.04.00_Z_123.wav,FLOOD-NFC21C_20160623_210400.wav,18498.5,4.6,FLOOD,Fall 2024,2016-06-24T02:12:18.501Z,,1901547,Upland Sandpiper,uplsan,1.5,3.10000000000218,0,11025,Unreviewed,,,nfc_taxo141,0.911153137683868,
1057043,FLOOD_2016-06-23_21.04.00_Z_122.wav,FLOOD-NFC21C_20160623_210400.wav,18221.9,6.2,FLOOD,Fall 2024,2016-06-24T02:07:41.901Z,,1901546,Upland Sandpiper,uplsan,1.5,4.70000000000073,0,11025,Unreviewed,,,nfc_taxo141,0.936449229717255,
1057042,FLOOD_2016-06-23_21.04.00_Z_121.wav,FLOOD-NFC21C_20160623_210400.wav,17458.9,8,FLOOD,Fall 2024,2016-06-24T01:54:58.901Z,,1901545,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.912245690822601,
1057041,FLOOD_2016-06-23_21.04.00_Z_120.wav,FLOOD-NFC21C_20160623_210400.wav,16939.3,4.4,FLOOD,Fall 2024,2016-06-24T01:46:19.301Z,,1901544,Upland Sandpiper,uplsan,1.5,2.90000000000146,0,11025,Unreviewed,,,nfc_taxo141,0.902775526046753,
1057040,FLOOD_2016-06-23_21.04.00_Z_119.wav,FLOOD-NFC21C_20160623_210400.wav,16914.7,9.4,FLOOD,Fall 2024,2016-06-24T01:45:54.701Z,,1901542,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.900967359542847,
1057040,FLOOD_2016-06-23_21.04.00_Z_119.wav,FLOOD-NFC21C_20160623_210400.wav,16914.7,9.4,FLOOD,Fall 2024,2016-06-24T01:45:54.706Z,,1901543,Upland Sandpiper,uplsan,6.5,7.90000000000146,0,11025,Unreviewed,,,nfc_taxo141,0.900967359542847,
1057039,FLOOD_2016-06-23_21.04.00_Z_118.wav,FLOOD-NFC21C_20160623_210400.wav,16835.3,4.8,FLOOD,Fall 2024,2016-06-24T01:44:35.301Z,,1901541,Upland Sandpiper,uplsan,1.5,3.30000000000291,0,11025,Unreviewed,,,nfc_taxo141,0.902660667896271,
1057038,FLOOD_2016-06-23_21.04.00_Z_117.wav,FLOOD-NFC21C_20160623_210400.wav,16791.5,7.4,FLOOD,Fall 2024,2016-06-24T01:43:51.501Z,,1901540,Upland Sandpiper,uplsan,1.5,5.90000000000146,0,11025,Unreviewed,,,nfc_taxo141,0.921952784061432,
1057037,FLOOD_2016-06-23_21.04.00_Z_116.wav,FLOOD-NFC21C_20160623_210400.wav,16760.9,6,FLOOD,Fall 2024,2016-06-24T01:43:20.901Z,,1901539,Upland Sandpiper,uplsan,1.5,4.5,0,11025,Unreviewed,,,nfc_taxo141,0.92958527803421,
1057036,FLOOD_2016-06-23_21.04.00_Z_115.wav,FLOOD-NFC21C_20160623_210400.wav,16742.9,6,FLOOD,Fall 2024,2016-06-24T01:43:02.901Z,,1901538,Upland Sandpiper,uplsan,1.5,4.5,0,11025,Unreviewed,,,nfc_taxo141,0.903127551078796,
1057035,FLOOD_2016-06-23_21.04.00_Z_114.wav,FLOOD-NFC21C_20160623_210400.wav,16320.300000000001,4.4,FLOOD,Fall 2024,2016-06-24T01:36:00.301Z,,1901537,Upland Sandpiper,uplsan,1.5,2.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.915486991405487,
1057034,FLOOD_2016-06-23_21.04.00_Z_113.wav,FLOOD-NFC21C_20160623_210400.wav,15986.5,5,FLOOD,Fall 2024,2016-06-24T01:30:26.501Z,,1901536,Upland Sandpiper,uplsan,1.5,3.5,0,11025,Unreviewed,,,nfc_taxo141,0.906518518924713,
1057033,FLOOD_2016-06-23_21.04.00_Z_112.wav,FLOOD-NFC21C_20160623_210400.wav,15916.5,9.4,FLOOD,Fall 2024,2016-06-24T01:29:16.501Z,,1901534,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.906917691230774,
